PCA_1,PCA_2,PCA_3,phenotype
0.3172449844639491,2.1855791728091014,0.09009790805160296,wt_temp22
0.3010928144219093,2.184669110149638,0.06806563864759031,wt_temp22
0.2847122925847721,2.1835060197578264,0.0462164309115498,wt_temp22
0.2681002003135894,2.1820918870319512,0.02455609747854867,wt_temp22
0.25125625502396154,2.1804294531816644,0.0030941122345650406,wt_temp22
0.2341791291246723,2.178521953729566,-0.018161732952170367,wt_temp22
0.21686734310346747,2.1763731757388136,-0.03920411149838008,wt_temp22
0.1993201251895104,2.173987580736603,-0.06002514271536403,wt_temp22
0.1815371256895464,2.171370310118693,-0.08061682969723633,wt_temp22
0.1635178881343467,2.168527126219259,-0.10097171666601538,wt_temp22
0.1452621976691099,2.1654644694211775,-0.12108250125010843,wt_temp22
0.12677007265978518,2.162189469644117,-0.14094208252461846,wt_temp22
0.1080414071843153,2.1587098880380107,-0.16054396656420145,wt_temp22
0.08907668512420547,2.155034250855756,-0.17988153431577056,wt_temp22
0.06987736383607317,2.151171192221293,-0.19894877486836662,wt_temp22
0.050449237439458595,2.1471252827169476,-0.21774389545695003,wt_temp22
0.03079976912986164,2.1428994131182497,-0.2362684627167852,wt_temp22
0.010938731317229819,2.138497400913843,-0.254523643834539,wt_temp22
-0.009125094680994069,2.133923291754919,-0.2725132797026755,wt_temp22
-0.02938148938124831,2.1291818798945905,-0.2902415638577601,wt_temp22
-0.04982057121271418,2.124278294053888,-0.3077145768955704,wt_temp22
-0.07043144391296684,2.1192182955757235,-0.32493901010041504,wt_temp22
-0.09120382268723376,2.114007864766029,-0.34192344487373233,wt_temp22
-0.11212642403610938,2.108653570849422,-0.3586768890549184,wt_temp22
-0.1331884538601919,2.103162174407905,-0.37520987906220693,wt_temp22
-0.15437893342941533,2.0975407646930817,-0.3915337892068089,wt_temp22
-0.1756868904024323,2.0917966808456505,-0.4076608518983034,wt_temp22
-0.19710154371852687,2.0859374298834985,-0.42360415834795,wt_temp22
-0.2186122015180595,2.079970681198008,-0.439377440875998,wt_temp22
-0.2402085351247302,2.073903993705065,-0.4549949159391188,wt_temp22
-0.26188310572110896,2.0677374881976784,-0.47046407724868883,wt_temp22
-0.2836326000669569,2.0614611971706758,-0.48578327240616226,wt_temp22
-0.30545382288848594,2.0550644762000982,-0.5009499016732647,wt_temp22
-0.3273435245119791,2.0485366460710517,-0.5159611313047473,wt_temp22
-0.34929844901973756,2.0418669534189022,-0.5308139314751203,wt_temp22
-0.3713151931409954,2.035044589326243,-0.5455049848284356,wt_temp22
-0.3933902520273319,2.028058653845155,-0.5600307237499663,wt_temp22
-0.4155199345922293,2.0208981619590074,-0.5743872799342217,wt_temp22
-0.43770049501438546,2.013551981305489,-0.5885705748178576,wt_temp22
-0.4599278055258022,2.006008921553869,-0.6025761147508746,wt_temp22
-0.4821976437920285,1.9982576241378702,-0.6163991822243116,wt_temp22
-0.5045055403846471,1.9902865968125782,-0.6300347432340047,wt_temp22
-0.5268465758400276,1.9820842756561654,-0.6434773324014302,wt_temp22
-0.5492157144965748,1.97363889512247,-0.6567212643822724,wt_temp22
-0.5716074744498914,1.964938604142038,-0.6697604424617364,wt_temp22
-0.5940163211231319,1.9559732586396597,-0.6825888098459482,wt_temp22
-0.6164377061716994,1.946737157987161,-0.695201375581702,wt_temp22
-0.6388670024235443,1.9372254749325755,-0.707593278654254,wt_temp22
-0.6612991934403566,1.9274336489396706,-0.7197595566935753,wt_temp22
-0.6837291651239221,1.917357286140587,-0.7316953217184287,wt_temp22
-0.7061516337460286,1.9069922086259103,-0.74339573056941,wt_temp22
-0.7285609975552635,1.89633454706086,-0.7548559214325492,wt_temp22
-0.7509514640090111,1.8853807098117086,-0.7660710967330144,wt_temp22
-0.7733170783999769,1.8741273933183846,-0.7770365506693026,wt_temp22
-0.7956517013381122,1.862571617958497,-0.7877476710663338,wt_temp22
-0.8179489867286424,1.8507107666490679,-0.7981999433087454,wt_temp22
-0.8402024494533977,1.8385425768450685,-0.808388996724559,wt_temp22
-0.8624054738397573,1.8260651613007137,-0.8183106208091446,wt_temp22
-0.8845512912581025,1.8132770470545092,-0.827960767965932,wt_temp22
-0.9066330098842216,1.8001771914262916,-0.837335576178926,wt_temp22
-0.9286454713938225,1.786766890001342,-0.8464301029063379,wt_temp22
-0.9505882539965108,1.773053289150418,-0.8552364726459565,wt_temp22
-0.9724616236488678,1.7590455345658822,-0.8637472040180697,wt_temp22
-0.9942662983478509,1.7447535305248694,-0.8719560910231804,wt_temp22
-1.016003442345182,1.730187809866704,-0.8798582161926131,wt_temp22
-1.0376736444770334,1.7153600973350631,-0.8874495947081618,wt_temp22
-1.0592786996070704,1.7002819744427136,-0.8947278071168118,wt_temp22
-1.0808198796998307,1.6849659150312541,-0.9016913590738691,wt_temp22
-1.1022991712143924,1.6694242913370188,-0.9083400632263413,wt_temp22
-1.1237179790976684,1.6536701676797496,-0.9146745732049191,wt_temp22
-1.1450791286712896,1.6377157087900684,-0.9206969194913315,wt_temp22
-1.1663845064005103,1.621573789959686,-0.9264097304299742,wt_temp22
-1.187635918571971,1.605257280904651,-0.931816437385967,wt_temp22
-1.2088364478124805,1.5887778934830266,-0.9369215201684884,wt_temp22
-1.2299885623728555,1.572147535698193,-0.941729923494616,wt_temp22
-1.2510945342585,1.5553772353975361,-0.9462471170301937,wt_temp22
-1.272148730582381,1.5384672185071608,-0.9504776322247737,wt_temp22
-1.293136813810871,1.5214082963628466,-0.954424568044517,wt_temp22
-1.3140460808325944,1.5041908191452993,-0.9580912732537104,wt_temp22
-1.334864599384546,1.4868060755971948,-0.9614811411098043,wt_temp22
-1.3555789781698477,1.469248104514752,-0.9645972915380442,wt_temp22
-1.3761792263127592,1.4515095411810868,-0.9674433494584844,wt_temp22
-1.3966530844876017,1.4335863594737923,-0.9700226006577372,wt_temp22
-1.4169917506541143,1.4154728739222822,-0.9723387876129655,wt_temp22
-1.4371846711225411,1.3971662197176036,-0.9743954394835812,wt_temp22
-1.4572221703116384,1.3786640308197327,-0.9761962335199229,wt_temp22
-1.4770963524752616,1.3599635048715852,-0.9777450404112658,wt_temp22
-1.4967989174482699,1.3410633531083984,-0.9790457183351191,wt_temp22
-1.516322154587783,1.321962851100234,-0.9801022145362006,wt_temp22
-1.5356589402800098,1.3026617844016024,-0.9809185580735279,wt_temp22
-1.554802735590163,1.283160393389879,-0.9814988512723738,wt_temp22
-1.5737468229843106,1.2634601167196873,-0.9818472504771086,wt_temp22
-1.5924853735122557,1.2435624710971884,-0.9819680010299696,wt_temp22
-1.6110142983004563,1.223468026436657,-0.9818653969793508,wt_temp22
-1.629328528564329,1.2031801972861864,-0.9815429261069651,wt_temp22
-1.647426619853253,1.1827044562139786,-0.9809985188579048,wt_temp22
-1.6653080065050667,1.162045801958908,-0.980227327797564,wt_temp22
-1.6829700505341052,1.1412095315045938,-0.9792238227586959,wt_temp22
-1.7004096133946622,1.1201996201390203,-0.9779817395723469,wt_temp22
-1.717622919268994,1.0990189543505984,-0.9764940407079893,wt_temp22
-1.7346037255668798,1.0776716947278877,-0.9747530608721038,wt_temp22
-1.7513464386260749,1.0561594839902637,-0.972750193083174,wt_temp22
-1.767843402489362,1.0344848377132996,-0.9704760930480116,wt_temp22
-1.784085740941901,1.0126501414544067,-0.9679205696517542,wt_temp22
-1.8000637533784827,0.9906570908261538,-0.9650724520320525,wt_temp22
-1.8157660914921638,0.9685077556353568,-0.9619196418013622,wt_temp22
-1.8311802024657597,0.9462039194341286,-0.9584489536967583,wt_temp22
-1.84629182576704,0.9237477045144762,-0.9546461152475547,wt_temp22
-1.8610847736447091,0.9011418278745593,-0.9504957315709596,wt_temp22
-1.875541626698821,0.8783884061660587,-0.9459809581801667,wt_temp22
-1.8896422558330677,0.8554910772616185,-0.9410837801209797,wt_temp22
-1.9033641913488915,0.8324543512948248,-0.9357848093567581,wt_temp22
-1.9166835661607493,0.8092817648119824,-0.930062696267092,wt_temp22
-1.9295716823866054,0.7859816074003027,-0.9238953905421693,wt_temp22
-1.9419994075559872,0.7625589754102026,-0.9172580001903077,wt_temp22
-1.9539315877721402,0.7390261389404694,-0.9101256010451819,wt_temp22
-1.9653449359984683,0.7153958800466284,-0.9024818434237529,wt_temp22
-1.9762353689501753,0.6916890137747067,-0.894329526978103,wt_temp22
-1.9866028237359663,0.6679265925429517,-0.8856743699349302,wt_temp22
-1.9964497783235078,0.6441284453706163,-0.876522958592998,wt_temp22
-2.00578050183084,0.6203145802254594,-0.8668831777713927,wt_temp22
-2.0146009625175454,0.5965052775263944,-0.856764243159168,wt_temp22
-2.0229193270718726,0.572719467732619,-0.8461759645673048,wt_temp22
-2.0307455476732392,0.5489753474147423,-0.8351288785032889,wt_temp22
-2.0380912531459927,0.5252902591362499,-0.8236340922994944,wt_temp22
-2.044969625155699,0.501680600455868,-0.8117031305856747,wt_temp22
-2.051395265372171,0.478161761175545,-0.7993477877701387,wt_temp22
-2.057384059112152,0.45474808711998693,-0.7865799894593042,wt_temp22
-2.0629530403862937,0.43145286812907846,-0.7734116650003262,wt_temp22
-2.068120262582404,0.4082883475663797,-0.7598546326239877,wt_temp22
-2.072904678284399,0.38526575047312506,-0.7459204980299506,wt_temp22
-2.0773260310073645,0.3623953274974059,-0.7316205667165504,wt_temp22
-2.081404760964046,0.3396864118681152,-0.7169657699243007,wt_temp22
-2.085161926394783,0.31714748692793493,-0.7019666037386554,wt_temp22
-2.088619141507613,0.2947862620574381,-0.6866330806794346,wt_temp22
-2.0917972119698027,0.2726089922784741,-0.6709755608276259,wt_temp22
-2.094702955629954,0.2506122826080077,-0.6550134421194068,wt_temp22
-2.0973349352765798,0.22878570084202557,-0.6387722516640504,wt_temp22
-2.0996923335324515,0.2071177584818153,-0.6222785042336589,wt_temp22
-2.1017751519782153,0.1855953412485131,-0.605558868817328,wt_temp22
-2.1035841304462446,0.16420409957761511,-0.58864018063264,wt_temp22
-2.105120692541651,0.14292865234142887,-0.5715493341143265,wt_temp22
-2.1063868904326837,0.12175283297149922,-0.5543132266194509,wt_temp22
-2.107385364963368,0.1006597031433623,-0.5369585286283507,wt_temp22
-2.1081192888705136,0.07963178724640521,-0.5195116462118833,wt_temp22
-2.1085923176423536,0.05865126722007123,-0.5019986709391795,wt_temp22
-2.1088085449614247,0.03770028495959529,-0.48444543734561657,wt_temp22
-2.108772468823581,0.016760869200869347,-0.4668772809093383,wt_temp22
-2.1084889483031692,-0.004184961998607418,-0.44931895554437223,wt_temp22
-2.1079631707783366,-0.02515479369736756,-0.43179482176727674,wt_temp22
-2.107200625654313,-0.046165783899606544,-0.4143287286872412,wt_temp22
-2.1062070797517447,-0.06723453602046303,-0.39694398660183805,wt_temp22
-2.1049885555849803,-0.08837698169235189,-0.37966333882540143,wt_temp22
-2.103551311907366,-0.10960827455425216,-0.36250893128063155,wt_temp22
-2.1018995019281097,-0.1309403592560973,-0.34549949846796857,wt_temp22
-2.1000217823051406,-0.1523685244364506,-0.32863492593644894,wt_temp22
-2.0979003695340492,-0.17388159584223867,-0.31190792684397506,wt_temp22
-2.0955174047625613,-0.1954685754498593,-0.29531187262583397,wt_temp22
-2.0928549028187944,-0.21711853220931962,-0.2788408000147001,wt_temp22
-2.0898946892653862,-0.23882048838072933,-0.26248939156241646,wt_temp22
-2.086618346354725,-0.2605633115850156,-0.24625296171315142,wt_temp22
-2.0830071679059996,-0.28233561062031004,-0.2301274485915048,wt_temp22
-2.079042123467747,-0.30412563345186044,-0.21410941161218797,wt_temp22
-2.074703837158158,-0.3259211435997993,-0.19819605135680565,wt_temp22
-2.0699725506578974,-0.34770942639446645,-0.18238514078470902,wt_temp22
-2.064828144983369,-0.3694770565574684,-0.16667513621194188,wt_temp22
-2.0592501516780803,-0.3912098139194674,-0.15106518407212421,wt_temp22
-2.053217776381946,-0.4128926068507417,-0.13555512780047102,wt_temp22
-2.046709945848937,-0.4345093710970136,-0.1201455378426488,wt_temp22
-2.0397053762469004,-0.4560429706848353,-0.10483774555036905,wt_temp22
-2.0321826462567127,-0.4774751559388791,-0.08963384240137465,wt_temp22
-2.024120356863756,-0.4987863535374323,-0.07453680482825539,wt_temp22
-2.015497274740219,-0.5199556248530472,-0.059550506617475484,wt_temp22
-2.0062924894800394,-0.54096067556661,-0.04467970426091469,wt_temp22
-1.99649216536544,-0.5617804936941759,-0.029929518984724637,wt_temp22
-1.9861035743472382,-0.5824019078427058,-0.015303719573246348,wt_temp22
-1.975138323895184,-0.6028137661257629,-0.0008054611603044926,wt_temp22
-1.9636082213455697,-0.6230053771270757,0.013562437054107411,wt_temp22
-1.9515252119323803,-0.6429664954954316,0.027797477077375246,wt_temp22
-1.93890132187431,-0.6626873035869615,0.04189746575770508,wt_temp22
-1.9257486048042662,-0.6821583925126286,0.05586049913605022,wt_temp22
-1.9120790981290647,-0.7013707332942557,0.0696849407989168,wt_temp22
-1.8979047875009725,-0.7203156433758661,0.0833693978273749,wt_temp22
-1.8832375581996015,-0.7389847760942314,0.09691271424581357,wt_temp22
-1.8680891707004998,-0.7573700813859128,0.11031394466578028,wt_temp22
-1.8524712347057088,-0.7754637752879272,0.12357233499788225,wt_temp22
-1.8363951877646798,-0.7932583088926419,0.1366873034668652,wt_temp22
-1.819872278222535,-0.8107463370521913,0.14965842206553223,wt_temp22
-1.8029135522214061,-0.8279206870812841,0.16248539855283908,wt_temp22
-1.7855298444784873,-0.8447743276642984,0.17516805907413285,wt_temp22
-1.767731772569603,-0.8613003381338499,0.1877063314573653,wt_temp22
-1.7495297344583491,-0.8774918782537141,0.2001002292180639,wt_temp22
-1.7309339090268057,-0.8933421586092725,0.21234983628779056,wt_temp22
-1.7119543262913564,-0.9088445496185503,0.22445521538438093,wt_temp22
-1.6926027549053269,-0.9239966812544871,0.2364142969661501,wt_temp22
-1.672893206226654,-0.9388015216353242,0.24822280290926685,wt_temp22
-1.6528398649276947,-0.9532631378316976,0.2598768084981125,wt_temp22
-1.632456891453182,-0.9673863816585094,0.27137287527555676,wt_temp22
-1.6117583482070434,-0.9811768248224737,0.2827080367315101,wt_temp22
-1.590758129185198,-0.994640695390227,0.29387978262675357,wt_temp22
-1.5694698980527761,-1.0077848131391276,0.30488603972040407,wt_temp22
-1.5479070347235484,-1.0206165249760002,0.3157251496164869,wt_temp22
-1.5260825903038362,-1.033143641449461,0.3263958444137321,wt_temp22
-1.5040092501008877,-1.04537437521678,0.3368972207965729,wt_temp22
-1.4816993145060313,-1.0573172767743457,0.3472287084699236,wt_temp22
-1.4591649333467385,-1.0689810490211644,0.3573899292369913,wt_temp22
-1.4364173219739362,-1.080374895331922,0.36738101794221445,wt_temp22
-1.4134674771004703,-1.0915080838423938,0.37720226002437596,wt_temp22
-1.390325946860745,-1.1023900258747148,0.386854170941951,wt_temp22
-1.367002830784269,-1.113030235738989,0.3963374707942291,wt_temp22
-1.3435083011919342,-1.1234380686321443,0.40565285747474567,wt_temp22
-1.3198511496776455,-1.1336233399028641,0.4148015665466888,wt_temp22
-1.2960401343967693,-1.1435956868109811,0.42378480592695655,wt_temp22
-1.2720834489856432,-1.1533641420506595,0.4326033849939938,wt_temp22
-1.247983175696833,-1.1629293978102304,0.44125095610037207,wt_temp22
-1.2237358962550793,-1.1722853083938214,0.44971532453729046,wt_temp22
-1.1993388169685073,-1.1814247360749806,0.4579835050474645,wt_temp22
-1.1747892977061511,-1.1903399861131825,0.4660420716889803,wt_temp22
-1.1500845814811294,-1.1990228853384273,0.4738771945793626,wt_temp22
-1.1252224852074013,-1.2074645187217392,0.4814743701738247,wt_temp22
-1.1002009577775735,-1.215655377721016,0.4888185261447299,wt_temp22
-1.0750185000804116,-1.2235852088094161,0.4958938583733593,wt_temp22
-1.0496738900212899,-1.2312430976902748,0.502683882001879,wt_temp22
-1.02416634043063,-1.2386174089247253,0.5091713543600882,wt_temp22
-0.9984960769568495,-1.2456956236029784,0.5153381129652294,wt_temp22
-0.9726636568360991,-1.2524645451697656,0.5211652401359843,wt_temp22
-0.946670226437709,-1.2589102229296956,0.526632979031357,wt_temp22
-0.920518640917508,-1.2650177015302642,0.5317205128835748,wt_temp22
-0.8942124158111147,-1.2707713290602702,0.536406225694071,wt_temp22
-0.867755949064003,-1.276154726268388,0.5406676719280775,wt_temp22
-0.8411554697523937,-1.2811506471296534,0.5444814748572582,wt_temp22
-0.8144190006597772,-1.285741096279208,0.5478234500635332,wt_temp22
-0.7875560779795278,-1.2899074880722314,0.5506687630140747,wt_temp22
-0.76057823318966,-1.293630729194354,0.5529920632102661,wt_temp22
-0.7335005823159907,-1.2968988825175274,0.5547774956659495,wt_temp22
-0.706342418849812,-1.2997167910172647,0.5560311256465565,wt_temp22
-0.6791229986377372,-1.3020925019947227,0.556763013606105,wt_temp22
-0.6518603162758559,-1.3040351047236913,0.5569843335943908,wt_temp22
-0.6245712708810254,-1.3055545647325568,0.5567071950209413,wt_temp22
-0.5972716015415602,-1.3066615909973194,0.5559444850824631,wt_temp22
-0.5699758482013213,-1.3073675061169712,0.5547097160642137,wt_temp22
-0.5426973352570814,-1.3076841222668987,0.5530168805681034,wt_temp22
-0.5154481748410897,-1.3076236250837363,0.5508803169616832,wt_temp22
-0.4882392866383089,-1.30719846702283,0.5483145866288214,wt_temp22
-0.4610804307053396,-1.306421271159459,0.5453343639153064,wt_temp22
-0.4339802492136275,-1.305304745849284,0.5419543389746979,wt_temp22
-0.4069463224512843,-1.3038616107065377,0.5381891344931516,wt_temp22
-0.379985216892099,-1.3021045328334528,0.5340532333791657,wt_temp22
-0.3531025519221623,-1.3000460741362914,0.5295609204625555,wt_temp22
-0.3263030610367767,-1.2976986482761608,0.524726234681877,wt_temp22
-0.29959065290219505,-1.295074486689523,0.5195629315288692,wt_temp22
-0.27296847106681804,-1.2921856129073557,0.5140844547675087,wt_temp22
-0.2464389513771351,-1.289043824392427,0.5083039164472329,wt_temp22
-0.2200039107494378,-1.2856605382252793,0.5022340602683242,wt_temp22
-0.19366505979716983,-1.2820441111575478,0.49588679966033117,wt_temp22
-0.16742407465755177,-1.2782001813878294,0.4892734163757195,wt_temp22
-0.14128222691471762,-1.274134205828928,0.4824050706742451,wt_temp22
-0.11524038289291273,-1.2698515421517569,0.47529280717217337,wt_temp22
-0.08929902673669045,-1.2653574370920115,0.46794754753073914,wt_temp22
-0.0634582826567196,-1.2606570165939546,0.46038008651484397,wt_temp22
-0.037717936168977555,-1.2557552776400152,0.45260109122324094,wt_temp22
-0.012077454198727557,-1.2506570816185536,0.44462110331082016,wt_temp22
0.013463996040287972,-1.245367149089151,0.4364505440483127,wt_temp22
0.038907529446314724,-1.2398900558145,0.4280997220939959,wt_temp22
0.06425452673401773,-1.2342302299399017,0.41957884388517885,wt_temp22
0.08950661944012749,-1.2283919502151521,0.41089802659403024,wt_temp22
0.11466567620351904,-1.222379345168936,0.4020673136324963,wt_temp22
0.13973379027131644,-1.216196393162595,0.393096692734672,wt_temp22
0.16471326816281578,-1.2098469232681888,0.3839961166922335,wt_temp22
0.18960661940425572,-1.2033346169352657,0.37477552686988286,wt_temp22
0.21441654722909043,-1.1966630104317462,0.36544487968379397,wt_temp22
0.23914598091405925,-1.189835486659388,0.3560141606285839,wt_temp22
0.2637985755581718,-1.182855132255065,0.34649317265634805,wt_temp22
0.28837586025896456,-1.1757255981945316,0.3368889611833099,wt_temp22
0.31287817982017535,-1.1684511526388963,0.3272028062769415,wt_temp22
0.3373060912961439,-1.1610364541579998,0.31743551911188406,wt_temp22
0.36166061809427924,-1.1534864676436218,0.30758797685829375,wt_temp22
0.3859421973522671,-1.1458067766211113,0.29766154910750586,wt_temp22
0.4101522189883288,-1.1380030865467174,0.2876574733194372,wt_temp22
0.4342923812282741,-1.1300813910673149,0.27757710375086636,wt_temp22
0.4583641527680309,-1.1220481220116698,0.2674221298973948,wt_temp22
0.4823697065313791,-1.113909809982502,0.2571941760718211,wt_temp22
0.5063112485027108,-1.1056732683844501,0.24689506895170907,wt_temp22
0.5301912903753734,-1.0973454637531554,0.23652670794908479,wt_temp22
0.5540124176019267,-1.0889335551886048,0.22609114903737468,wt_temp22
0.5777776326804203,-1.0804447313198897,0.21559043690847973,wt_temp22
0.6014899958439885,-1.0718862929472581,0.20502674224785208,wt_temp22
0.6251524571620622,-1.0632656732154215,0.1944024193655111,wt_temp22
0.6487686761595316,-1.054590096002466,0.18371961762748465,wt_temp22
0.672341963166409,-1.0458669185691116,0.17298073481295279,wt_temp22
0.6958754806550718,-1.0371035216582647,0.16218831062176806,wt_temp22
0.7193728785294119,-1.0283059352241326,0.15134455717340162,wt_temp22
0.7428356877866648,-1.0194758935850983,0.14045195491284723,wt_temp22
